count,missing_metadata,movies,slug,title
1,1,0,sculpture_05_gun,Sculpture 05 Gun
1,1,0,sculpture_08_torch_3_land_bridge,Sculpture 08 Torch 3 Land Bridge
10,10,0,sculpture_09_torch_4_shed,Sculpture 09 Torch 4 Shed
2,2,0,sculpture_10_torch_5_tulip,Sculpture 10 Torch 5 Tulip
4,4,0,sculpture_14_porch,Sculpture 14 Porch
